date,team,rank,gpf,ogpf,dgpf,gou
2026-07-20,LAS,11,-3.625184475168472,1.5330706957281195,-5.158255170896592,179.45932779172196
2026-07-20,PDX,12,-5.124209344052677,-2.525906099442067,-2.598303244610609,172.8403990702658
2026-07-20,CON,13,-5.276862181078333,-5.552856603298881,0.2759944222205482,166.9391508995778
2026-07-20,SEA,14,-5.346476359685459,-3.6730114993115306,-1.6734648603739288,170.76845528615965
2026-07-20,TOR,15,-6.184020431369668,0.3349782769513953,-6.518998708321064,179.6219789103697
2026-07-21,ATL,1,5.959693375507073,4.408314463312858,1.5513789121942148,175.84758344686315
2026-07-21,MIN,2,5.934206874389149,4.5841595338938195,1.3500473404953302,176.22476008914302
2026-07-21,LVA,3,5.448572004649339,3.7447524946517845,1.7038195099975548,175.03158088039876
2026-07-21,NYL,4,4.9237547510461575,2.9976814250906054,1.926073325955552,174.0622559948796
2026-07-21,IND,5,4.629234316415514,6.813279317901697,-2.184045001486183,181.9879722151324
2026-07-21,GSV,6,4.5900625801711925,-4.747983233513342,9.338045813684534,158.90461884854665
2026-07-21,DAL,7,1.4534191183629814,1.9249330091274797,-0.47151389076449834,175.3870947956365
2026-07-21,WAS,8,-2.028909842815753,-6.390899420943116,4.361989578127363,162.23775889667405
2026-07-21,PHO,9,-2.761312259912514,-3.205563341435962,0.44425108152344817,169.34083347278514
2026-07-21,CHI,10,-3.277851371793683,-0.050793589655640486,-3.2270577821380426,176.16691208822692
2026-07-21,LAS,11,-3.3833773216656833,1.1635558462020659,-4.546933167867749,178.70113690981435
2026-07-21,SEA,12,-4.5749493017382985,-2.809834687110375,-1.7651146146279229,171.94592782326208
2026-07-21,CON,13,-5.325237979485399,-5.662173315991787,0.33693533650638796,166.99153924324634
2026-07-21,PDX,14,-5.335097864105485,-2.8229797131039343,-2.512118151001551,172.67978633364214
2026-07-21,TOR,15,-6.252207079024583,0.05355121157328229,-6.305758290597865,179.34995739791566
