date,team,rank,gpf,ogpf,dgpf,gou
2026-07-20,LAS,11,-3.625184475168472,1.5330706957281195,-5.158255170896592,179.45932779172196
2026-07-20,PDX,12,-5.124209344052677,-2.525906099442067,-2.598303244610609,172.8403990702658
2026-07-20,CON,13,-5.276862181078333,-5.552856603298881,0.2759944222205482,166.9391508995778
2026-07-20,SEA,14,-5.346476359685459,-3.6730114993115306,-1.6734648603739288,170.76845528615965
2026-07-20,TOR,15,-6.184020431369668,0.3349782769513953,-6.518998708321064,179.6219789103697
2026-07-21,ATL,1,5.959693375507297,4.408314463313146,1.5513789121941512,175.8475834468632
2026-07-21,MIN,2,5.93420687438902,4.584159533893879,1.3500473404951407,176.22476008914296
2026-07-21,LVA,3,5.44857200464941,3.744752494651837,1.703819509997573,175.03158088039848
2026-07-21,NYL,4,4.9237547510460855,2.997681425090497,1.9260733259555884,174.0622559948791
2026-07-21,IND,5,4.629234316415539,6.8132793179016256,-2.1840450014860866,181.98797221513192
2026-07-21,GSV,6,4.590062580171154,-4.747983233513341,9.338045813684497,158.9046188485464
2026-07-21,DAL,7,1.4534191183627598,1.9249330091274328,-0.4715138907646728,175.38709479563633
2026-07-21,WAS,8,-2.0289098428157937,-6.390899420943092,4.361989578127298,162.23775889667382
2026-07-21,PHO,9,-2.761312259912442,-3.205563341435912,0.4442510815234698,169.34083347278482
2026-07-21,CHI,10,-3.27785137179356,-0.0507935896554435,-3.2270577821381163,176.1669120882269
2026-07-21,LAS,11,-3.383377321665601,1.1635558462019489,-4.54693316786755,178.70113690981373
2026-07-21,SEA,12,-4.574949301738419,-2.809834687110445,-1.7651146146279748,171.94592782326174
2026-07-21,CON,13,-5.325237979485616,-5.662173315991981,0.3369353365063655,166.99153924324585
2026-07-21,PDX,14,-5.3350978641052045,-2.822979713104067,-2.512118151001138,172.6797863336413
2026-07-21,TOR,15,-6.252207079024622,0.0535512115733255,-6.305758290597948,179.3499573979155
2026-07-22,ATL,1,6.240804227537117,4.283582387127817,1.9572218404093,175.7173723643867
2026-07-22,MIN,2,6.20354713700767,4.877206204577703,1.3263409324299669,176.94187708981593
2026-07-22,LVA,3,5.464830736266292,3.764480390851125,1.7003503454151665,175.45514186310416
2026-07-22,GSV,4,4.5338543040181225,-5.0263972599014455,9.560251563919568,158.80436299384718
2026-07-22,NYL,5,4.495828907976991,2.868592659244383,1.6272362487326073,174.63236822817996
2026-07-22,IND,6,4.224135432881624,6.753173378673935,-2.5290379457923104,182.6732231421344
2026-07-22,DAL,7,1.4558098680500997,1.750935180324494,-0.2951253122743946,175.43707231026707
2026-07-22,WAS,8,-2.1881828624247044,-6.398425949543007,4.210243087118302,162.7823427810069
2026-07-22,CHI,9,-2.744471923334235,0.4007134422199224,-3.1451853655541577,176.93691062544227
2026-07-22,PHO,10,-2.872553192058376,-3.353891901707437,0.4813387096490614,169.55578120631168
2026-07-22,LAS,11,-3.176957836450159,1.3289439543232668,-4.505901790773426,179.2258575627649
2026-07-22,SEA,12,-4.788106988219324,-2.735786413455163,-2.052320574764161,172.70754597897718
2026-07-22,CON,13,-5.2879015451794,-5.471363648569419,0.1834621033900185,167.73618606570875
2026-07-22,PDX,14,-5.4130657574194565,-2.974007667021484,-2.439058090397972,172.85606224104467
2026-07-22,TOR,15,-6.147570508652263,-0.067754757146129,-6.079815751506135,179.4030728120282
2026-07-23,ATL,1,6.005587707097589,4.174738147929433,1.830849559168156,176.1119891542189
2026-07-23,MIN,2,6.001601287946406,4.831650508637832,1.1699507793085742,177.42980029478684
2026-07-23,LVA,3,5.226842610485401,3.698228431011061,1.5286141794743404,175.93771481699432
2026-07-23,IND,4,4.704700019062319,7.459441872532508,-2.7547418534701884,183.98228429146027
2026-07-23,GSV,5,4.503448063004851,-5.206364024099341,9.709812087104192,158.85192445425406
2026-07-23,NYL,6,3.6321429670667422,2.2831285034328803,1.349014463633862,174.7022146052566
2026-07-23,DAL,7,2.675683162259483,2.8322543881062963,-0.1565712258468132,176.7569261794107
2026-07-23,WAS,8,-1.7958663728274056,-6.027326536236399,4.231460163408993,163.5093138658122
2026-07-23,PHO,9,-2.380987869457396,-3.5710251561528983,1.1900372866955025,169.00703812260917
2026-07-23,CHI,10,-2.8110266680320386,0.2479270849374105,-3.0589537529694493,177.07498140336443
2026-07-23,LAS,11,-4.062955546534602,0.6577858891048762,-4.720741435639479,179.14662789020193
2026-07-23,SEA,12,-5.11771313825432,-3.1297912214450943,-1.9879219168092264,172.62623126082173
2026-07-23,PDX,13,-5.190948803501543,-2.429704843909616,-2.761243959591927,174.0996396811399
2026-07-23,CON,14,-5.353530508529199,-5.5114172072053975,0.1578866986761978,168.09879665957598
2026-07-23,TOR,15,-6.036976909786277,-0.3095258366441873,-5.727451073142089,179.18602580195548
2026-07-25,ATL,1,6.005587707098055,4.174738147929896,1.83084955916816,176.1119891542192
2026-07-25,MIN,2,6.001601287946318,4.831650508637768,1.1699507793085504,177.4298002947867
2026-07-25,LVA,3,5.226842610485308,3.698228431011017,1.5286141794742911,175.9377148169942
2026-07-25,IND,4,4.70470001906236,7.459441872532478,-2.754741853470119,183.98228429146005
2026-07-25,GSV,5,4.503448063004975,-5.20636402409919,9.709812087104163,158.85192445425412
2026-07-25,NYL,6,3.632142967066762,2.2831285034328457,1.349014463633917,174.7022146052564
2026-07-25,DAL,7,2.67568316225935,2.832254388106234,-0.156571225846884,176.75692617941058
2026-07-25,WAS,8,-1.7958663728272182,-6.02732653623638,4.231460163409162,163.50931386581192
2026-07-25,PHO,9,-2.380987869457416,-3.571025156152926,1.19003728669551,169.00703812260903
2026-07-25,CHI,10,-2.811026668032563,0.2479270849370458,-3.0589537529696087,177.07498140336412
2026-07-25,LAS,11,-4.062955546534538,0.6577858891048926,-4.720741435639431,179.1466278902018
2026-07-25,SEA,12,-5.11771313825427,-3.1297912214450654,-1.9879219168092048,172.6262312608216
2026-07-25,PDX,13,-5.1909488035015565,-2.4297048439096387,-2.761243959591918,174.09963968113976
2026-07-25,CON,14,-5.353530508529413,-5.5114172072055405,0.1578866986761268,168.0987966595758
2026-07-25,TOR,15,-6.036976909786159,-0.3095258366440862,-5.727451073142072,179.18602580195545
2026-07-26,ATL,1,6.005587707098298,4.174738147930129,1.830849559168169,176.11198915421917
2026-07-26,MIN,2,6.001601287946355,4.831650508637815,1.1699507793085395,177.42980029478647
2026-07-26,LVA,3,5.226842610485133,3.698228431010972,1.5286141794741612,175.937714816994
2026-07-26,IND,4,4.704700019062328,7.459441872532456,-2.754741853470129,183.98228429145985
2026-07-26,GSV,5,4.503448063005109,-5.206364024099241,9.70981208710435,158.85192445425363
2026-07-26,NYL,6,3.63214296706675,2.2831285034328843,1.3490144636338657,174.70221460525624
2026-07-26,DAL,7,2.6756831622593897,2.83225438810626,-0.15657122584687,176.75692617941036
2026-07-26,WAS,8,-1.7958663728276187,-6.027326536236426,4.231460163408808,163.509313865812
2026-07-26,PHO,9,-2.380987869457381,-3.5710251561528987,1.1900372866955178,169.0070381226088
2026-07-26,CHI,10,-2.811026668032249,0.2479270849374274,-3.058953752969677,177.07498140336432
2026-07-26,LAS,11,-4.062955546534426,0.6577858891049388,-4.720741435639365,179.1466278902015
2026-07-26,SEA,12,-5.117713138254264,-3.1297912214450543,-1.9879219168092097,172.62623126082136
2026-07-26,PDX,13,-5.190948803501513,-2.42970484390964,-2.761243959591873,174.09963968113945
2026-07-26,CON,14,-5.353530508529878,-5.51141720720611,0.1578866986762321,168.09879665957487
2026-07-26,TOR,15,-6.03697690978603,-0.3095258366441601,-5.72745107314187,179.18602580195494
2026-07-27,ATL,1,6.005587707098023,4.17473814793001,1.8308495591680125,176.1119891542196
2026-07-27,MIN,2,6.001601287946436,4.831650508637825,1.1699507793086117,177.42980029478682
2026-07-27,LVA,3,5.2268426104853,3.698228431011063,1.5286141794742376,175.93771481699443
2026-07-27,IND,4,4.704700019062264,7.459441872532393,-2.7547418534701293,183.9822842914601
2026-07-27,GSV,5,4.503448063004991,-5.206364024099121,9.709812087104112,158.85192445425434
2026-07-27,NYL,6,3.632142967066856,2.2831285034329687,1.3490144636338868,174.70221460525667
2026-07-27,DAL,7,2.6756831622594803,2.8322543881062314,-0.1565712258467513,176.75692617941058
2026-07-27,WAS,8,-1.7958663728276871,-6.0273265362365,4.231460163408813,163.50931386581226
2026-07-27,PHO,9,-2.38098786945731,-3.5710251561528787,1.1900372866955686,169.00703812260917
2026-07-27,CHI,10,-2.8110266680319635,0.2479270849375477,-3.0589537529695114,177.07498140336463
2026-07-27,LAS,11,-4.062955546534515,0.6577858891048554,-4.72074143563937,179.1466278902018
2026-07-27,SEA,12,-5.1177131382543095,-3.1297912214451,-1.98792191680921,172.6262312608217
2026-07-27,PDX,13,-5.190948803501524,-2.4297048439096263,-2.761243959591897,174.09963968113985
2026-07-27,CON,14,-5.353530508529766,-5.511417207206107,0.1578866986763415,168.09879665957513
2026-07-27,TOR,15,-6.036976909786278,-0.3095258366442032,-5.727451073142075,179.18602580195545
2026-07-28,MIN,1,6.450186201990074,5.141563089282024,1.30862311270805,177.959795844777
2026-07-28,ATL,2,5.92803467761017,3.9581774581150775,1.9698572194950923,176.11517610682304
2026-07-28,LVA,3,5.511496564526321,3.764643685384629,1.746852879141692,176.144646674446
2026-07-28,IND,4,4.590980146390727,7.419669351350822,-2.8286892049600945,184.375214424514
2026-07-28,GSV,5,4.5476781755455695,-5.3958108447851005,9.94348902033067,158.78755600308727
2026-07-28,NYL,6,3.2074525530048668,2.373623564651981,0.8338289883528854,175.66665044450215
2026-07-28,DAL,7,2.668631625700708,2.5125042868726384,0.1561273388280692,176.4832328162476
2026-07-28,WAS,8,-1.443168775199224,-5.785432755846469,4.342263980647245,163.99915913170935
2026-07-28,PHO,9,-2.1682888358881014,-3.832385238181175,1.664096402293073,168.6303742277288
2026-07-28,CHI,10,-2.912358021770664,-0.0877635938688603,-2.824594427901803,176.863686702236
2026-07-28,LAS,11,-3.665237933413185,1.2398212387902352,-4.90505917220342,180.2717362791967
2026-07-28,SEA,12,-5.07517422893722,-3.075606652071587,-1.9995675768656325,173.0508167929971
2026-07-28,PDX,13,-5.299534257557614,-2.34857945633984,-2.9509548012177738,174.72923121308096
2026-07-28,CON,14,-5.621971399436742,-5.567516649910388,-0.0544547495263534,168.61379396781902
2026-07-28,TOR,15,-6.71872649256568,-0.3169074834452817,-6.401819009120398,180.2117673938781
2026-07-29,MIN,1,6.701195761316411,5.017960621617406,1.6832351396990053,178.25706322302293
2026-07-29,ATL,2,5.705096808377843,3.978545687332596,1.726551121045247,177.17433230739186
2026-07-29,IND,3,5.500071023613656,8.278313484797764,-2.7782424611841074,185.9788936870864
2026-07-29,LVA,4,5.405719427861302,3.5886451766754424,1.81707425118586,176.6939086665941
2026-07-29,GSV,5,3.727462372431497,-5.668485948178129,9.395948320609628,159.85790347231676
2026-07-29,NYL,6,3.483040373748805,2.569481270260528,0.9135591034882776,176.57825990787677
2026-07-29,DAL,7,2.5969384724871425,2.644696213850424,-0.0477577413632809,177.6147916963182
2026-07-29,WAS,8,-1.466341797550128,-5.586441762885539,4.120099965335411,165.21579601288357
2026-07-29,PHO,9,-1.9489699620105023,-3.611878593835239,1.6629086318247366,169.64755051544455
2026-07-29,CHI,10,-2.87544237534787,-0.4077453968074511,-2.467696978540419,176.9822893228375
2026-07-29,LAS,11,-3.593481326377457,1.1940642582120675,-4.787545584589525,180.90394758390613
2026-07-29,SEA,12,-5.096494856640696,-3.272251157505427,-1.824243699135269,173.47433028273437
2026-07-29,PDX,13,-5.2710111388763705,-2.645506499850069,-2.625504639026301,174.90233588028076
2026-07-29,CON,14,-5.723632565894709,-5.738453833805002,0.0148212679102925,169.1690626393892
2026-07-29,TOR,15,-7.144150217138929,-0.3409435198802396,-6.803206697258689,181.384600918483
2026-07-30,MIN,1,6.537713243496604,4.975852453938098,1.5618607895585064,178.66800684545998
2026-07-30,LVA,2,5.884896362841362,4.213515658733254,1.671380704108108,177.79615013570552
2026-07-30,IND,3,5.486788163569043,8.038527078580447,-2.5517389150114034,185.84428117467223
2026-07-30,ATL,4,5.485126652352404,3.5322944278356325,1.9528322245167713,176.83347738439923
2026-07-30,GSV,5,3.772953995810764,-5.29232078354067,9.065274779351434,160.89641961818828
2026-07-30,NYL,6,3.2092879568024077,2.6797794180526364,0.5295085387497714,177.40428606038324
2026-07-30,DAL,7,2.380517419407495,2.628674257623335,-0.24815683821583964,178.13084627691956
2026-07-30,WAS,8,-1.6204117923790244,-6.096204145371833,4.4757923529928085,164.68201868271572
2026-07-30,PHO,9,-1.8967768834854848,-3.7417788984555673,1.8450020149700825,169.66723426765472
2026-07-30,CHI,10,-2.7077644063671005,-0.21048004302306927,-2.4972843633440314,177.54081950140133
2026-07-30,LAS,11,-3.578825663974287,0.8418891076291586,-4.420714771603445,180.516619060313
2026-07-30,PDX,12,-4.956041482257765,-2.8841108012564494,-2.071930681001316,174.44183506082524
2026-07-30,SEA,13,-5.1989160335125195,-3.343367440093576,-1.855548593418944,173.76619633440575
2026-07-30,CON,14,-5.691110224095092,-5.104824687108355,-0.5862855369867368,170.73547603095875
2026-07-30,TOR,15,-7.107437308208793,-0.23744560354404376,-6.8699917046647485,181.8865612822011
